ReferenceId,Source,Line,Kind,RawReference,NormalizedTarget,TerminalClass,Status,ResolvedTarget,Evidence
R02957,tests/integrations/test_integration_bob.py,449,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R02958,tests/integrations/test_integration_bob.py,477,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R02959,tests/integrations/test_integration_bob.py,490,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R02960,tests/integrations/test_integration_bob.py,506,python_import,textwrap,textwrap,external_dependency,terminal,textwrap,Python AST import
R02961,tests/integrations/test_integration_bob.py,507,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R02962,tests/integrations/test_integration_bob.py,545,python_import,textwrap,textwrap,external_dependency,terminal,textwrap,Python AST import
R02963,tests/integrations/test_integration_bob.py,546,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R02964,tests/integrations/test_integration_bob.py,585,python_import,specify_cli.integrations._helpers,specify_cli.integrations._helpers,executable,resolved,src/specify_cli/integrations/_helpers.py,Python AST from-import
R02965,tests/integrations/test_integration_bob.py,588,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R02966,tests/integrations/test_integration_bob.py,607,python_import,specify_cli.integrations._helpers,specify_cli.integrations._helpers,executable,resolved,src/specify_cli/integrations/_helpers.py,Python AST from-import
R02967,tests/integrations/test_integration_bob.py,610,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R02968,tests/integrations/test_integration_bob.py,628,python_import,specify_cli.integration_runtime,specify_cli.integration_runtime,executable,resolved,src/specify_cli/integration_runtime.py,Python AST from-import
R02969,tests/integrations/test_integration_bob.py,650,python_import,json,json,external_dependency,terminal,json,Python AST import
R02970,tests/integrations/test_integration_bob.py,651,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R02971,tests/integrations/test_integration_bob.py,652,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R02972,tests/integrations/test_integration_bob.py,677,python_import,os,os,external_dependency,terminal,os,Python AST import
R02973,tests/integrations/test_integration_bob.py,724,python_import,specify_cli._init_options,specify_cli._init_options,executable,resolved,src/specify_cli/_init_options.py,Python AST from-import
R02974,tests/integrations/test_integration_bob.py,725,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R02975,tests/integrations/test_integration_bob.py,764,python_import,specify_cli._init_options,specify_cli._init_options,executable,resolved,src/specify_cli/_init_options.py,Python AST from-import
R02976,tests/integrations/test_integration_bob.py,765,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R02977,tests/integrations/test_integration_bob.py,795,python_import,specify_cli._init_options,specify_cli._init_options,executable,resolved,src/specify_cli/_init_options.py,Python AST from-import
R02978,tests/integrations/test_integration_bob.py,796,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R02979,tests/integrations/test_integration_bob.py,833,python_import,specify_cli.integrations.bob,specify_cli.integrations.bob,executable,resolved,src/specify_cli/integrations/bob/__init__.py,Python AST from-import
R02980,tests/integrations/test_integration_bob.py,856,python_import,specify_cli.integrations.bob,specify_cli.integrations.bob,executable,resolved,src/specify_cli/integrations/bob/__init__.py,Python AST from-import
R02981,tests/integrations/test_integration_bob.py,873,python_import,specify_cli.integrations.bob,specify_cli.integrations.bob,executable,resolved,src/specify_cli/integrations/bob/__init__.py,Python AST from-import
R02982,tests/integrations/test_integration_bob.py,920,python_import,specify_cli.integrations.bob,specify_cli.integrations.bob,executable,resolved,src/specify_cli/integrations/bob/__init__.py,Python AST from-import
R02983,tests/integrations/test_integration_catalog.py,3,python_import,json,json,external_dependency,terminal,json,Python AST import
R02984,tests/integrations/test_integration_catalog.py,4,python_import,os,os,external_dependency,terminal,os,Python AST import
R02985,tests/integrations/test_integration_catalog.py,6,python_import,pytest,pytest,external_dependency,terminal,pytest,Python AST import
R02986,tests/integrations/test_integration_catalog.py,7,python_import,yaml,yaml,external_dependency,terminal,yaml,Python AST import
R02987,tests/integrations/test_integration_catalog.py,9,python_import,tests.http_helpers,tests.http_helpers,executable,resolved,tests/http_helpers.py,Python AST from-import
R02988,tests/integrations/test_integration_catalog.py,11,python_import,specify_cli.integrations.catalog,specify_cli.integrations.catalog,executable,resolved,src/specify_cli/integrations/catalog.py,Python AST from-import
R02989,tests/integrations/test_integration_catalog.py,287,python_import,specify_cli.authentication.http,specify_cli.authentication.http,executable,resolved,src/specify_cli/authentication/http.py,Python AST import
R02990,tests/integrations/test_integration_catalog.py,441,python_import,specify_cli._download_security,specify_cli._download_security,executable,resolved,src/specify_cli/_download_security.py,Python AST from-import
R02991,tests/integrations/test_integration_catalog.py,456,python_import,specify_cli.authentication.http,specify_cli.authentication.http,executable,resolved,src/specify_cli/authentication/http.py,Python AST import
R02992,tests/integrations/test_integration_catalog.py,472,python_import,specify_cli._download_security,specify_cli._download_security,executable,resolved,src/specify_cli/_download_security.py,Python AST from-import
R02993,tests/integrations/test_integration_catalog.py,504,python_import,specify_cli.authentication.http,specify_cli.authentication.http,executable,resolved,src/specify_cli/authentication/http.py,Python AST import
R02994,tests/integrations/test_integration_catalog.py,670,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R02995,tests/integrations/test_integration_catalog.py,671,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R02996,tests/integrations/test_integration_catalog.py,691,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R02997,tests/integrations/test_integration_catalog.py,692,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R02998,tests/integrations/test_integration_catalog.py,710,python_import,specify_cli.authentication.http,specify_cli.authentication.http,executable,resolved,src/specify_cli/authentication/http.py,Python AST import
R02999,tests/integrations/test_integration_catalog.py,748,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03000,tests/integrations/test_integration_catalog.py,749,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03001,tests/integrations/test_integration_catalog.py,766,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03002,tests/integrations/test_integration_catalog.py,767,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03003,tests/integrations/test_integration_catalog.py,768,python_import,specify_cli.integrations.catalog,specify_cli.integrations.catalog,executable,resolved,src/specify_cli/integrations/catalog.py,Python AST from-import
R03004,tests/integrations/test_integration_catalog.py,808,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03005,tests/integrations/test_integration_catalog.py,809,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03006,tests/integrations/test_integration_catalog.py,828,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03007,tests/integrations/test_integration_catalog.py,829,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03008,tests/integrations/test_integration_catalog.py,841,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03009,tests/integrations/test_integration_catalog.py,842,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03010,tests/integrations/test_integration_catalog.py,857,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03011,tests/integrations/test_integration_catalog.py,858,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03012,tests/integrations/test_integration_catalog.py,872,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03013,tests/integrations/test_integration_catalog.py,873,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03014,tests/integrations/test_integration_catalog.py,898,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03015,tests/integrations/test_integration_catalog.py,899,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03016,tests/integrations/test_integration_catalog.py,923,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03017,tests/integrations/test_integration_catalog.py,924,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03018,tests/integrations/test_integration_catalog.py,939,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03019,tests/integrations/test_integration_catalog.py,940,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03020,tests/integrations/test_integration_catalog.py,1411,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R03021,tests/integrations/test_integration_catalog.py,1431,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R03022,tests/integrations/test_integration_claude.py,3,python_import,json,json,external_dependency,terminal,json,Python AST import
R03023,tests/integrations/test_integration_claude.py,4,python_import,os,os,external_dependency,terminal,os,Python AST import
R03024,tests/integrations/test_integration_claude.py,5,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R03025,tests/integrations/test_integration_claude.py,6,python_import,unittest.mock,unittest.mock,external_dependency,terminal,unittest.mock,Python AST from-import
R03026,tests/integrations/test_integration_claude.py,8,python_import,yaml,yaml,external_dependency,terminal,yaml,Python AST import
R03027,tests/integrations/test_integration_claude.py,10,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03028,tests/integrations/test_integration_claude.py,11,python_import,specify_cli.integrations.base,specify_cli.integrations.base,executable,resolved,src/specify_cli/integrations/base.py,Python AST from-import
R03029,tests/integrations/test_integration_claude.py,12,python_import,specify_cli.integrations.claude,specify_cli.integrations.claude,executable,resolved,src/specify_cli/integrations/claude/__init__.py,Python AST from-import
R03030,tests/integrations/test_integration_claude.py,13,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03031,tests/integrations/test_integration_claude.py,100,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03032,tests/integrations/test_integration_claude.py,101,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03033,tests/integrations/test_integration_claude.py,137,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03034,tests/integrations/test_integration_claude.py,138,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03035,tests/integrations/test_integration_claude.py,167,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03036,tests/integrations/test_integration_claude.py,168,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03037,tests/integrations/test_integration_claude.py,213,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03038,tests/integrations/test_integration_claude.py,214,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03039,tests/integrations/test_integration_claude.py,228,python_import,specify_cli.extensions,specify_cli.extensions,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R03040,tests/integrations/test_integration_claude.py,253,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03041,tests/integrations/test_integration_claude.py,254,python_import,specify_cli.presets,specify_cli.presets,executable,resolved,src/specify_cli/presets/__init__.py,Python AST from-import
R03042,tests/integrations/test_integration_claude.py,420,python_import,specify_cli.integrations.claude,specify_cli.integrations.claude,executable,resolved,src/specify_cli/integrations/claude/__init__.py,Python AST from-import
R03043,tests/integrations/test_integration_claude.py,438,python_import,specify_cli.integrations.claude,specify_cli.integrations.claude,executable,resolved,src/specify_cli/integrations/claude/__init__.py,Python AST from-import
R03044,tests/integrations/test_integration_claude.py,488,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R03045,tests/integrations/test_integration_claude.py,566,python_import,specify_cli.integrations.claude,specify_cli.integrations.claude,executable,resolved,src/specify_cli/integrations/claude/__init__.py,Python AST import
R03046,tests/integrations/test_integration_claude.py,624,python_import,specify_cli.integrations.base,specify_cli.integrations.base,executable,resolved,src/specify_cli/integrations/base.py,Python AST from-import
R03047,tests/integrations/test_integration_claude.py,722,python_import,rich.console,rich.console,external_dependency,terminal,rich.console,Python AST from-import
R03048,tests/integrations/test_integration_claude.py,723,python_import,specify_cli.shared_infra,specify_cli.shared_infra,executable,resolved,src/specify_cli/shared_infra.py,Python AST from-import
R03049,tests/integrations/test_integration_claude.py,784,python_import,io,io,external_dependency,terminal,io,Python AST from-import
R03050,tests/integrations/test_integration_claude.py,785,python_import,rich.console,rich.console,external_dependency,terminal,rich.console,Python AST from-import
R03051,tests/integrations/test_integration_claude.py,786,python_import,specify_cli.shared_infra,specify_cli.shared_infra,executable,resolved,src/specify_cli/shared_infra.py,Python AST from-import
R03052,tests/integrations/test_integration_claude.py,824,python_import,io,io,external_dependency,terminal,io,Python AST from-import
R03053,tests/integrations/test_integration_claude.py,825,python_import,rich.console,rich.console,external_dependency,terminal,rich.console,Python AST from-import
R03054,tests/integrations/test_integration_claude.py,826,python_import,specify_cli.shared_infra,specify_cli.shared_infra,executable,resolved,src/specify_cli/shared_infra.py,Python AST from-import
R03055,tests/integrations/test_integration_cline.py,3,python_import,os,os,external_dependency,terminal,os,Python AST import
R03056,tests/integrations/test_integration_cline.py,4,python_import,pytest,pytest,external_dependency,terminal,pytest,Python AST import
R03057,tests/integrations/test_integration_cline.py,6,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03058,tests/integrations/test_integration_cline.py,7,python_import,specify_cli.integrations.cline,specify_cli.integrations.cline,executable,resolved,src/specify_cli/integrations/cline/__init__.py,Python AST from-import
R03059,tests/integrations/test_integration_cline.py,8,python_import,.test_integration_base_markdown,.test_integration_base_markdown,executable,resolved,tests/integrations/test_integration_base_markdown.py,Python AST from-import
R03060,tests/integrations/test_integration_cline.py,112,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03061,tests/integrations/test_integration_cline.py,138,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03062,tests/integrations/test_integration_cline.py,139,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03063,tests/integrations/test_integration_codebuddy.py,3,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03064,tests/integrations/test_integration_codebuddy.py,5,python_import,.test_integration_base_markdown,.test_integration_base_markdown,executable,resolved,tests/integrations/test_integration_base_markdown.py,Python AST from-import
R03065,tests/integrations/test_integration_codex.py,3,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03066,tests/integrations/test_integration_codex.py,4,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03067,tests/integrations/test_integration_codex.py,6,python_import,.test_integration_base_skills,.test_integration_base_skills,executable,resolved,tests/integrations/test_integration_base_skills.py,Python AST from-import
R03068,tests/integrations/test_integration_codex.py,20,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03069,tests/integrations/test_integration_codex.py,21,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03070,tests/integrations/test_integration_codex.py,47,python_import,yaml,yaml,external_dependency,terminal,yaml,Python AST import
R03071,tests/integrations/test_integration_codex.py,105,python_import,specify_cli.integrations.codex,specify_cli.integrations.codex,executable,resolved,src/specify_cli/integrations/codex/__init__.py,Python AST from-import
R03072,tests/integrations/test_integration_codex.py,113,python_import,specify_cli.integrations.codex,specify_cli.integrations.codex,executable,resolved,src/specify_cli/integrations/codex/__init__.py,Python AST from-import
R03073,tests/integrations/test_integration_codex.py,125,python_import,specify_cli.integrations.base,specify_cli.integrations.base,executable,resolved,src/specify_cli/integrations/base.py,Python AST from-import
R03074,tests/integrations/test_integration_codex.py,126,python_import,specify_cli.integrations.codex,specify_cli.integrations.codex,executable,resolved,src/specify_cli/integrations/codex/__init__.py,Python AST from-import
R03075,tests/integrations/test_integration_codex.py,140,python_import,specify_cli.integrations.codex,specify_cli.integrations.codex,executable,resolved,src/specify_cli/integrations/codex/__init__.py,Python AST from-import
R03076,tests/integrations/test_integration_codex.py,153,python_import,specify_cli.integrations.codex,specify_cli.integrations.codex,executable,resolved,src/specify_cli/integrations/codex/__init__.py,Python AST from-import
R03077,tests/integrations/test_integration_codex.py,168,python_import,specify_cli.integrations.codex,specify_cli.integrations.codex,executable,resolved,src/specify_cli/integrations/codex/__init__.py,Python AST from-import
R03078,tests/integrations/test_integration_copilot.py,3,python_import,json,json,external_dependency,terminal,json,Python AST import
R03079,tests/integrations/test_integration_copilot.py,4,python_import,os,os,external_dependency,terminal,os,Python AST import
R03080,tests/integrations/test_integration_copilot.py,5,python_import,warnings,warnings,external_dependency,terminal,warnings,Python AST import
R03081,tests/integrations/test_integration_copilot.py,7,python_import,pytest,pytest,external_dependency,terminal,pytest,Python AST import
R03082,tests/integrations/test_integration_copilot.py,8,python_import,yaml,yaml,external_dependency,terminal,yaml,Python AST import
R03083,tests/integrations/test_integration_copilot.py,10,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03084,tests/integrations/test_integration_copilot.py,11,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03085,tests/integrations/test_integration_copilot.py,28,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03086,tests/integrations/test_integration_copilot.py,40,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03087,tests/integrations/test_integration_copilot.py,50,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03088,tests/integrations/test_integration_copilot.py,65,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03089,tests/integrations/test_integration_copilot.py,77,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03090,tests/integrations/test_integration_copilot.py,86,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03091,tests/integrations/test_integration_copilot.py,97,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03092,tests/integrations/test_integration_copilot.py,113,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03093,tests/integrations/test_integration_copilot.py,128,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03094,tests/integrations/test_integration_copilot.py,137,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03095,tests/integrations/test_integration_copilot.py,150,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03096,tests/integrations/test_integration_copilot.py,162,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03097,tests/integrations/test_integration_copilot.py,178,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03098,tests/integrations/test_integration_copilot.py,193,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03099,tests/integrations/test_integration_copilot.py,208,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03100,tests/integrations/test_integration_copilot.py,221,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03101,tests/integrations/test_integration_copilot.py,246,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03102,tests/integrations/test_integration_copilot.py,257,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03103,tests/integrations/test_integration_copilot.py,258,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03104,tests/integrations/test_integration_copilot.py,319,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03105,tests/integrations/test_integration_copilot.py,320,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03106,tests/integrations/test_integration_copilot.py,381,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03107,tests/integrations/test_integration_copilot.py,382,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03108,tests/integrations/test_integration_copilot.py,402,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03109,tests/integrations/test_integration_copilot.py,403,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03110,tests/integrations/test_integration_copilot.py,434,python_import,specify_cli.integrations.copilot,specify_cli.integrations.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R03111,tests/integrations/test_integration_copilot.py,730,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03112,tests/integrations/test_integration_copilot.py,731,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03113,tests/integrations/test_integration_copilot.py,756,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03114,tests/integrations/test_integration_copilot.py,757,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03115,tests/integrations/test_integration_copilot.py,835,python_import,unittest.mock,unittest.mock,external_dependency,terminal,unittest.mock,Python AST import
R03116,tests/integrations/test_integration_copilot.py,852,python_import,unittest.mock,unittest.mock,external_dependency,terminal,unittest.mock,Python AST import
R03117,tests/integrations/test_integration_copilot.py,872,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03118,tests/integrations/test_integration_copilot.py,873,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03119,tests/integrations/test_integration_cursor_agent.py,3,python_import,urllib.parse,urllib.parse,external_dependency,terminal,urllib.parse,Python AST from-import
R03120,tests/integrations/test_integration_cursor_agent.py,5,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03121,tests/integrations/test_integration_cursor_agent.py,7,python_import,.test_integration_base_skills,.test_integration_base_skills,executable,resolved,tests/integrations/test_integration_base_skills.py,Python AST from-import
R03122,tests/integrations/test_integration_cursor_agent.py,22,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03123,tests/integrations/test_integration_cursor_agent.py,23,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03124,tests/integrations/test_integration_cursor_agent.py,195,python_import,unittest.mock,unittest.mock,external_dependency,terminal,unittest.mock,Python AST from-import
R03125,tests/integrations/test_integration_cursor_agent.py,219,python_import,unittest.mock,unittest.mock,external_dependency,terminal,unittest.mock,Python AST from-import
R03126,tests/integrations/test_integration_devin.py,3,python_import,.test_integration_base_skills,.test_integration_base_skills,executable,resolved,tests/integrations/test_integration_base_skills.py,Python AST from-import
R03127,tests/integrations/test_integration_devin.py,24,python_import,specify_cli.integrations.devin,specify_cli.integrations.devin,executable,resolved,src/specify_cli/integrations/devin/__init__.py,Python AST from-import
R03128,tests/integrations/test_integration_devin.py,37,python_import,specify_cli.integrations.devin,specify_cli.integrations.devin,executable,resolved,src/specify_cli/integrations/devin/__init__.py,Python AST from-import
R03129,tests/integrations/test_integration_devin.py,51,python_import,specify_cli.integrations.devin,specify_cli.integrations.devin,executable,resolved,src/specify_cli/integrations/devin/__init__.py,Python AST from-import
R03130,tests/integrations/test_integration_devin.py,63,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03131,tests/integrations/test_integration_devin.py,64,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03132,tests/integrations/test_integration_droid.py,3,python_import,urllib.parse,urllib.parse,external_dependency,terminal,urllib.parse,Python AST from-import
R03133,tests/integrations/test_integration_droid.py,5,python_import,pytest,pytest,external_dependency,terminal,pytest,Python AST import
R03134,tests/integrations/test_integration_droid.py,7,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03135,tests/integrations/test_integration_droid.py,8,python_import,specify_cli.integrations.droid,specify_cli.integrations.droid,executable,resolved,src/specify_cli/integrations/droid/__init__.py,Python AST from-import
R03136,tests/integrations/test_integration_droid.py,9,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03137,tests/integrations/test_integration_droid.py,11,python_import,.test_integration_base_skills,.test_integration_base_skills,executable,resolved,tests/integrations/test_integration_base_skills.py,Python AST from-import
R03138,tests/integrations/test_integration_droid.py,51,python_import,specify_cli._invocation_style,specify_cli._invocation_style,executable,resolved,src/specify_cli/_invocation_style.py,Python AST from-import
R03139,tests/integrations/test_integration_droid.py,75,python_import,typer.testing,typer.testing,external_dependency,terminal,typer.testing,Python AST from-import
R03140,tests/integrations/test_integration_droid.py,77,python_import,specify_cli,specify_cli,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R03141,tests/integrations/test_integration_droid.py,151,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03142,tests/integrations/test_integration_firebender.py,3,python_import,specify_cli.integrations,specify_cli.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R03143,tests/integrations/test_integration_firebender.py,4,python_import,specify_cli.integrations.manifest,specify_cli.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R03144,tests/integrations/test_integration_firebender.py,6,python_import,.test_integration_base_markdown,.test_integration_base_markdown,executable,resolved,tests/integrations/test_integration_base_markdown.py,Python AST from-import
